clueGiverID,wordpair,Level,Word1,Word2,seqOrder,correctedClue
473706,cage-glass,Medium,cage,glass,clueOption1,trapped
473706,cage-glass,Medium,cage,glass,clueOption2,scary
473706,cage-glass,Medium,cage,glass,clueOption3,dangerous
473706,cage-glass,Medium,cage,glass,clueOption4,zoo
473706,cage-glass,Medium,cage,glass,clueFinal,trapped
473736,cage-glass,Medium,cage,glass,clueOption1,aquarium
473736,cage-glass,Medium,cage,glass,clueOption2,zoo
473736,cage-glass,Medium,cage,glass,clueOption3,exhibit
473736,cage-glass,Medium,cage,glass,clueFinal,gallery
473749,cage-glass,Medium,cage,glass,clueOption1,container
473749,cage-glass,Medium,cage,glass,clueOption2,material
473749,cage-glass,Medium,cage,glass,clueOption3,in
473749,cage-glass,Medium,cage,glass,clueFinal,container
474297,cage-glass,Medium,cage,glass,clueOption1,enclosure
474297,cage-glass,Medium,cage,glass,clueOption2,zoo
474297,cage-glass,Medium,cage,glass,clueOption3,box
474297,cage-glass,Medium,cage,glass,clueFinal,enclosure
474298,cage-glass,Medium,cage,glass,clueOption1,belle
474298,cage-glass,Medium,cage,glass,clueOption2,tank
474298,cage-glass,Medium,cage,glass,clueOption3,zoo
474298,cage-glass,Medium,cage,glass,clueFinal,tank
475267,cage-glass,Medium,cage,glass,clueOption1,zoo
475267,cage-glass,Medium,cage,glass,clueOption2,enclosure
475267,cage-glass,Medium,cage,glass,clueOption3,jail
475267,cage-glass,Medium,cage,glass,clueOption4,window
475267,cage-glass,Medium,cage,glass,clueOption5,mime
475267,cage-glass,Medium,cage,glass,clueFinal,zoo
475561,cage-glass,Medium,cage,glass,clueOption1,container
475561,cage-glass,Medium,cage,glass,clueOption2,storage
475561,cage-glass,Medium,cage,glass,clueOption3,box
475561,cage-glass,Medium,cage,glass,clueFinal,container
475635,cage-glass,Medium,cage,glass,clueOption1,dainty
475635,cage-glass,Medium,cage,glass,clueOption2,fragile
475635,cage-glass,Medium,cage,glass,clueOption3,birdfeeder
475635,cage-glass,Medium,cage,glass,clueFinal,birdfeeder
475843,cage-glass,Medium,cage,glass,clueOption1,zoo
475843,cage-glass,Medium,cage,glass,clueOption2,lock
475843,cage-glass,Medium,cage,glass,clueOption3,observe
475843,cage-glass,Medium,cage,glass,clueFinal,exhibit
485894,cage-glass,Medium,cage,glass,clueOption1,enclosed
485894,cage-glass,Medium,cage,glass,clueOption2,clear
485894,cage-glass,Medium,cage,glass,clueOption3,transparent
485894,cage-glass,Medium,cage,glass,clueOption4,escape
485894,cage-glass,Medium,cage,glass,clueFinal,enclosed
486041,cage-glass,Medium,cage,glass,clueOption1,aquarium
486041,cage-glass,Medium,cage,glass,clueOption2,tank
486041,cage-glass,Medium,cage,glass,clueOption3,box
486041,cage-glass,Medium,cage,glass,clueFinal,aquarium
486051,cage-glass,Medium,cage,glass,clueOption1,container
486051,cage-glass,Medium,cage,glass,clueOption2,chamber
486051,cage-glass,Medium,cage,glass,clueOption3,inside
486051,cage-glass,Medium,cage,glass,clueFinal,container
486052,cage-glass,Medium,cage,glass,clueOption1,mime
486052,cage-glass,Medium,cage,glass,clueOption2,box
486052,cage-glass,Medium,cage,glass,clueOption3,see
486052,cage-glass,Medium,cage,glass,clueFinal,mime
486112,cage-glass,Medium,cage,glass,clueOption1,window
486112,cage-glass,Medium,cage,glass,clueOption2,pane
486112,cage-glass,Medium,cage,glass,clueOption3,mirror
486112,cage-glass,Medium,cage,glass,clueFinal,jail
486514,cage-glass,Medium,cage,glass,clueOption1,fish tank
486514,cage-glass,Medium,cage,glass,clueOption2,window
486514,cage-glass,Medium,cage,glass,clueOption3,prison
486514,cage-glass,Medium,cage,glass,clueFinal,fish tank
487409,cage-glass,Medium,cage,glass,clueOption1,window
487409,cage-glass,Medium,cage,glass,clueOption2,box
487409,cage-glass,Medium,cage,glass,clueOption3,sand
487409,cage-glass,Medium,cage,glass,clueFinal,window
487468,cage-glass,Medium,cage,glass,clueOption1,jail
487468,cage-glass,Medium,cage,glass,clueOption2,prison
487468,cage-glass,Medium,cage,glass,clueOption3,cell
487468,cage-glass,Medium,cage,glass,clueFinal,jail
488171,cage-glass,Medium,cage,glass,clueOption1,zoo
488171,cage-glass,Medium,cage,glass,clueOption2,pet
488171,cage-glass,Medium,cage,glass,clueOption3,animal
488171,cage-glass,Medium,cage,glass,clueFinal,zoo
490556,cage-glass,Medium,cage,glass,clueOption1,fish
490556,cage-glass,Medium,cage,glass,clueOption2,aquarium
490556,cage-glass,Medium,cage,glass,clueOption3,tank
490556,cage-glass,Medium,cage,glass,clueFinal,aquarium
490576,cage-glass,Medium,cage,glass,clueOption1,menagerie
490576,cage-glass,Medium,cage,glass,clueOption2,zoo
490576,cage-glass,Medium,cage,glass,clueOption3,animal
490576,cage-glass,Medium,cage,glass,clueFinal,menagerie
490603,cage-glass,Medium,cage,glass,clueOption1,aquarium
490603,cage-glass,Medium,cage,glass,clueOption2,zoo
490603,cage-glass,Medium,cage,glass,clueOption3,trapped
490603,cage-glass,Medium,cage,glass,clueFinal,aquarium
490624,cage-glass,Medium,cage,glass,clueOption1,enclosure
490624,cage-glass,Medium,cage,glass,clueOption2,zoo
490624,cage-glass,Medium,cage,glass,clueOption3,animals
490624,cage-glass,Medium,cage,glass,clueFinal,enclosure
491095,cage-glass,Medium,cage,glass,clueOption1,container
491095,cage-glass,Medium,cage,glass,clueOption2,aquarium
491095,cage-glass,Medium,cage,glass,clueOption3,bowl
491095,cage-glass,Medium,cage,glass,clueFinal,aquarium
455383,candle-wick,Easy,candle,wick,clueOption1,ignite
455383,candle-wick,Easy,candle,wick,clueOption2,match
455383,candle-wick,Easy,candle,wick,clueOption3,burn
455383,candle-wick,Easy,candle,wick,clueFinal,ignite
455606,candle-wick,Easy,candle,wick,clueOption1,burn
455606,candle-wick,Easy,candle,wick,clueOption2,flame
455606,candle-wick,Easy,candle,wick,clueOption3,scent
455606,candle-wick,Easy,candle,wick,clueFinal,burn
455664,candle-wick,Easy,candle,wick,clueOption1,fire
455664,candle-wick,Easy,candle,wick,clueOption2,safe
455664,candle-wick,Easy,candle,wick,clueOption3,aroma
455664,candle-wick,Easy,candle,wick,clueFinal,fire
457037,candle-wick,Easy,candle,wick,clueOption1,wax
457037,candle-wick,Easy,candle,wick,clueOption2,flame
457037,candle-wick,Easy,candle,wick,clueOption3,scented
457037,candle-wick,Easy,candle,wick,clueFinal,scented
457425,candle-wick,Easy,candle,wick,clueOption1,burn
457425,candle-wick,Easy,candle,wick,clueOption2,light
457425,candle-wick,Easy,candle,wick,clueOption3,smell
457425,candle-wick,Easy,candle,wick,clueFinal,burn
457520,candle-wick,Easy,candle,wick,clueOption1,fire
457520,candle-wick,Easy,candle,wick,clueOption2,burn
457520,candle-wick,Easy,candle,wick,clueOption3,holiday
457520,candle-wick,Easy,candle,wick,clueFinal,fire
457564,candle-wick,Easy,candle,wick,clueOption1,scented
457564,candle-wick,Easy,candle,wick,clueOption2,burn
457564,candle-wick,Easy,candle,wick,clueOption3,wax
457564,candle-wick,Easy,candle,wick,clueFinal,wax
458120,candle-wick,Easy,candle,wick,clueOption1,flame
458120,candle-wick,Easy,candle,wick,clueOption2,fire
458120,candle-wick,Easy,candle,wick,clueOption3,birthday
458120,candle-wick,Easy,candle,wick,clueFinal,flame
458387,candle-wick,Easy,candle,wick,clueOption1,wax
458387,candle-wick,Easy,candle,wick,clueOption2,flame
458387,candle-wick,Easy,candle,wick,clueOption3,lighter
458387,candle-wick,Easy,candle,wick,clueFinal,lighter
463818,candle-wick,Easy,candle,wick,clueOption1,fire
463818,candle-wick,Easy,candle,wick,clueOption2,light
463818,candle-wick,Easy,candle,wick,clueOption3,glow
463818,candle-wick,Easy,candle,wick,clueFinal,light
463890,candle-wick,Easy,candle,wick,clueOption1,burn
463890,candle-wick,Easy,candle,wick,clueOption2,wax
463890,candle-wick,Easy,candle,wick,clueOption3,castle
463890,candle-wick,Easy,candle,wick,clueFinal,burn
463946,candle-wick,Easy,candle,wick,clueOption1,fire
463946,candle-wick,Easy,candle,wick,clueOption2,cake
463946,candle-wick,Easy,candle,wick,clueOption3,blow
463946,candle-wick,Easy,candle,wick,clueOption4,birthday
463946,candle-wick,Easy,candle,wick,clueFinal,cake
463960,candle-wick,Easy,candle,wick,clueOption1,fire
463960,candle-wick,Easy,candle,wick,clueOption2,lit
463960,candle-wick,Easy,candle,wick,clueOption3,match
463960,candle-wick,Easy,candle,wick,clueOption4,celebrate
463960,candle-wick,Easy,candle,wick,clueFinal,fire
464103,candle-wick,Easy,candle,wick,clueOption1,fire
464103,candle-wick,Easy,candle,wick,clueOption2,flame
464103,candle-wick,Easy,candle,wick,clueOption3,cake
464103,candle-wick,Easy,candle,wick,clueFinal,flame
464439,candle-wick,Easy,candle,wick,clueOption1,fire
464439,candle-wick,Easy,candle,wick,clueOption2,glow
464439,candle-wick,Easy,candle,wick,clueOption3,flicker
464439,candle-wick,Easy,candle,wick,clueFinal,fire
465668,candle-wick,Easy,candle,wick,clueOption1,birthday
465668,candle-wick,Easy,candle,wick,clueOption2,lighter
465668,candle-wick,Easy,candle,wick,clueOption3,burn
465668,candle-wick,Easy,candle,wick,clueFinal,burn
466145,candle-wick,Easy,candle,wick,clueOption1,flame
466145,candle-wick,Easy,candle,wick,clueOption2,scented
466145,candle-wick,Easy,candle,wick,clueOption3,control
466145,candle-wick,Easy,candle,wick,clueFinal,scented
466195,candle-wick,Easy,candle,wick,clueOption1,fragrance
466195,candle-wick,Easy,candle,wick,clueOption2,light
466195,candle-wick,Easy,candle,wick,clueOption3,melt
466195,candle-wick,Easy,candle,wick,clueOption4,wax
466195,candle-wick,Easy,candle,wick,clueFinal,colorful
472844,candle-wick,Easy,candle,wick,clueOption1,burn
472844,candle-wick,Easy,candle,wick,clueOption2,fire
472844,candle-wick,Easy,candle,wick,clueOption3,wax
472844,candle-wick,Easy,candle,wick,clueFinal,burn
473115,candle-wick,Easy,candle,wick,clueOption1,scent
473115,candle-wick,Easy,candle,wick,clueOption2,wax
473115,candle-wick,Easy,candle,wick,clueOption3,flame
473115,candle-wick,Easy,candle,wick,clueFinal,wax
473468,candle-wick,Easy,candle,wick,clueOption1,burn
473468,candle-wick,Easy,candle,wick,clueOption2,wax
473468,candle-wick,Easy,candle,wick,clueOption3,small
473468,candle-wick,Easy,candle,wick,clueFinal,wax
473736,candle-wick,Easy,candle,wick,clueOption1,wax
473736,candle-wick,Easy,candle,wick,clueOption2,birthday
473736,candle-wick,Easy,candle,wick,clueOption3,burn
473736,candle-wick,Easy,candle,wick,clueFinal,wax
473749,candle-wick,Easy,candle,wick,clueOption1,wax
473749,candle-wick,Easy,candle,wick,clueOption2,burn
473749,candle-wick,Easy,candle,wick,clueOption3,flame
473749,candle-wick,Easy,candle,wick,clueFinal,wax
474298,candle-wick,Easy,candle,wick,clueOption1,parts
474298,candle-wick,Easy,candle,wick,clueOption2,aroma
474298,candle-wick,Easy,candle,wick,clueOption3,house
474298,candle-wick,Easy,candle,wick,clueOption4,smells
474298,candle-wick,Easy,candle,wick,clueFinal,aroma
475267,candle-wick,Easy,candle,wick,clueOption1,burn
475267,candle-wick,Easy,candle,wick,clueOption2,flame
475267,candle-wick,Easy,candle,wick,clueOption3,holiday
475267,candle-wick,Easy,candle,wick,clueOption4,wax
475267,candle-wick,Easy,candle,wick,clueFinal,wax
475635,candle-wick,Easy,candle,wick,clueOption1,fire
475635,candle-wick,Easy,candle,wick,clueOption2,care
475635,candle-wick,Easy,candle,wick,clueOption3,Yankee
475635,candle-wick,Easy,candle,wick,clueFinal,Yankee
475843,candle-wick,Easy,candle,wick,clueOption1,fire
475843,candle-wick,Easy,candle,wick,clueOption2,smells
475843,candle-wick,Easy,candle,wick,clueOption3,clean
475843,candle-wick,Easy,candle,wick,clueFinal,taper
485894,candle-wick,Easy,candle,wick,clueOption1,flame
485894,candle-wick,Easy,candle,wick,clueOption2,wax
485894,candle-wick,Easy,candle,wick,clueOption3,light
485894,candle-wick,Easy,candle,wick,clueFinal,flame
486041,candle-wick,Easy,candle,wick,clueOption1,flame
486041,candle-wick,Easy,candle,wick,clueOption2,match
486041,candle-wick,Easy,candle,wick,clueOption3,light
486041,candle-wick,Easy,candle,wick,clueOption4,wax
486041,candle-wick,Easy,candle,wick,clueOption5,fire
486041,candle-wick,Easy,candle,wick,clueFinal,wax
486051,candle-wick,Easy,candle,wick,clueOption1,wax
486051,candle-wick,Easy,candle,wick,clueOption2,Yankee
486051,candle-wick,Easy,candle,wick,clueOption3,light
486051,candle-wick,Easy,candle,wick,clueFinal,wax
486052,candle-wick,Easy,candle,wick,clueOption1,flame
486052,candle-wick,Easy,candle,wick,clueOption2,fire
486052,candle-wick,Easy,candle,wick,clueOption3,illegal
486052,candle-wick,Easy,candle,wick,clueFinal,flame
486112,candle-wick,Easy,candle,wick,clueOption1,lighter
486112,candle-wick,Easy,candle,wick,clueOption2,night
486112,candle-wick,Easy,candle,wick,clueOption3,fire
486112,candle-wick,Easy,candle,wick,clueFinal,lantern
486514,candle-wick,Easy,candle,wick,clueOption1,flame
486514,candle-wick,Easy,candle,wick,clueOption2,fire
486514,candle-wick,Easy,candle,wick,clueOption3,light
486514,candle-wick,Easy,candle,wick,clueOption4,melt
486514,candle-wick,Easy,candle,wick,clueFinal,melt
487409,candle-wick,Easy,candle,wick,clueOption1,burning
487409,candle-wick,Easy,candle,wick,clueOption2,birthday
487409,candle-wick,Easy,candle,wick,clueOption3,parts
487409,candle-wick,Easy,candle,wick,clueFinal,cake
487468,candle-wick,Easy,candle,wick,clueOption1,wax
487468,candle-wick,Easy,candle,wick,clueOption2,Yankee
487468,candle-wick,Easy,candle,wick,clueOption3,hot
487468,candle-wick,Easy,candle,wick,clueFinal,wax
488171,candle-wick,Easy,candle,wick,clueOption1,wax
488171,candle-wick,Easy,candle,wick,clueOption2,blow
488171,candle-wick,Easy,candle,wick,clueOption3,light
488171,candle-wick,Easy,candle,wick,clueFinal,wax
490556,candle-wick,Easy,candle,wick,clueOption1,flame
490556,candle-wick,Easy,candle,wick,clueOption2,Yankee
490556,candle-wick,Easy,candle,wick,clueOption3,scent
490556,candle-wick,Easy,candle,wick,clueOption4,burn
490556,candle-wick,Easy,candle,wick,clueFinal,flame
490576,candle-wick,Easy,candle,wick,clueOption1,cake
490576,candle-wick,Easy,candle,wick,clueOption2,birthday
490576,candle-wick,Easy,candle,wick,clueOption3,fire
490576,candle-wick,Easy,candle,wick,clueFinal,cake
490624,candle-wick,Easy,candle,wick,clueOption1,light
490624,candle-wick,Easy,candle,wick,clueOption2,glow
490624,candle-wick,Easy,candle,wick,clueOption3,bright
490624,candle-wick,Easy,candle,wick,clueFinal,light
491095,candle-wick,Easy,candle,wick,clueOption1,flame
491095,candle-wick,Easy,candle,wick,clueOption2,light
491095,candle-wick,Easy,candle,wick,clueOption3,birthday
491095,candle-wick,Easy,candle,wick,clueFinal,flame
454955,cave-knight,Hard,cave,knight,clueOption1,dark
454955,cave-knight,Hard,cave,knight,clueOption2,dragon
454955,cave-knight,Hard,cave,knight,clueOption3,unknown
454955,cave-knight,Hard,cave,knight,clueFinal,mysterious
455383,cave-knight,Hard,cave,knight,clueOption1,medieval
455383,cave-knight,Hard,cave,knight,clueOption2,dark
455383,cave-knight,Hard,cave,knight,clueOption3,men
455383,cave-knight,Hard,cave,knight,clueFinal,medieval
455606,cave-knight,Hard,cave,knight,clueOption1,dark
455606,cave-knight,Hard,cave,knight,clueOption2,mysterious
455606,cave-knight,Hard,cave,knight,clueOption3,spooky
455606,cave-knight,Hard,cave,knight,clueFinal,dark
455664,cave-knight,Hard,cave,knight,clueOption1,Batman
455664,cave-knight,Hard,cave,knight,clueOption2,car
455664,cave-knight,Hard,cave,knight,clueOption3,hero
455664,cave-knight,Hard,cave,knight,clueFinal,Batman
457037,cave-knight,Hard,cave,knight,clueOption1,Batman
457037,cave-knight,Hard,cave,knight,clueOption2,robin
457037,cave-knight,Hard,cave,knight,clueOption3,duke
457037,cave-knight,Hard,cave,knight,clueFinal,Batman
457425,cave-knight,Hard,cave,knight,clueOption1,soldier
457425,cave-knight,Hard,cave,knight,clueOption2,battle
457425,cave-knight,Hard,cave,knight,clueOption3,hideaway
457425,cave-knight,Hard,cave,knight,clueFinal,soldier
457520,cave-knight,Hard,cave,knight,clueOption1,dark
457520,cave-knight,Hard,cave,knight,clueOption2,armor
457520,cave-knight,Hard,cave,knight,clueOption3,scary
457520,cave-knight,Hard,cave,knight,clueFinal,dark
457564,cave-knight,Hard,cave,knight,clueOption1,quest
457564,cave-knight,Hard,cave,knight,clueOption2,journey
457564,cave-knight,Hard,cave,knight,clueOption3,dragon
457564,cave-knight,Hard,cave,knight,clueFinal,quest
458120,cave-knight,Hard,cave,knight,clueOption1,hide
458120,cave-knight,Hard,cave,knight,clueOption2,mission
458120,cave-knight,Hard,cave,knight,clueOption3,dragon
458120,cave-knight,Hard,cave,knight,clueFinal,dragon
458387,cave-knight,Hard,cave,knight,clueOption1,old
458387,cave-knight,Hard,cave,knight,clueOption2,ancient
458387,cave-knight,Hard,cave,knight,clueOption3,dark
458387,cave-knight,Hard,cave,knight,clueFinal,dark
463818,cave-knight,Hard,cave,knight,clueOption1,medieval
463818,cave-knight,Hard,cave,knight,clueOption2,hidden
463818,cave-knight,Hard,cave,knight,clueOption3,royal
463818,cave-knight,Hard,cave,knight,clueFinal,medieval
463852,cave-knight,Hard,cave,knight,clueOption1,dark
463852,cave-knight,Hard,cave,knight,clueOption2,medieval
463852,cave-knight,Hard,cave,knight,clueOption3,throne
463852,cave-knight,Hard,cave,knight,clueFinal,medieval
463890,cave-knight,Hard,cave,knight,clueOption1,dungeon
463890,cave-knight,Hard,cave,knight,clueOption2,medieval
463890,cave-knight,Hard,cave,knight,clueOption3,vampire
463890,cave-knight,Hard,cave,knight,clueFinal,dungeon
463946,cave-knight,Hard,cave,knight,clueOption1,hidden
463946,cave-knight,Hard,cave,knight,clueOption2,medieval
463946,cave-knight,Hard,cave,knight,clueOption3,hunt
463946,cave-knight,Hard,cave,knight,clueOption4,bear
463946,cave-knight,Hard,cave,knight,clueFinal,medieval
463960,cave-knight,Hard,cave,knight,clueOption1,dark
463960,cave-knight,Hard,cave,knight,clueOption2,intimidate
463960,cave-knight,Hard,cave,knight,clueOption3,brave
463960,cave-knight,Hard,cave,knight,clueFinal,intimidate
464103,cave-knight,Hard,cave,knight,clueOption1,templar
464103,cave-knight,Hard,cave,knight,clueOption2,cult
464103,cave-knight,Hard,cave,knight,clueOption3,anonymous
464103,cave-knight,Hard,cave,knight,clueOption4,mysterious
464103,cave-knight,Hard,cave,knight,clueFinal,mysterious
464255,cave-knight,Hard,cave,knight,clueOption1,dark
464255,cave-knight,Hard,cave,knight,clueOption2,enclosed
464255,cave-knight,Hard,cave,knight,clueOption3,protection
464255,cave-knight,Hard,cave,knight,clueFinal,dark
464313,cave-knight,Hard,cave,knight,clueOption1,Batman
464313,cave-knight,Hard,cave,knight,clueOption2,bat
464313,cave-knight,Hard,cave,knight,clueOption3,dark
464313,cave-knight,Hard,cave,knight,clueFinal,Batman
464439,cave-knight,Hard,cave,knight,clueOption1,brave
464439,cave-knight,Hard,cave,knight,clueOption2,fight
464439,cave-knight,Hard,cave,knight,clueOption3,dark
464439,cave-knight,Hard,cave,knight,clueFinal,brave
465668,cave-knight,Hard,cave,knight,clueOption1,slay
465668,cave-knight,Hard,cave,knight,clueOption2,armor
465668,cave-knight,Hard,cave,knight,clueOption3,bear
465668,cave-knight,Hard,cave,knight,clueOption4,shelter
465668,cave-knight,Hard,cave,knight,clueOption5,protection
465668,cave-knight,Hard,cave,knight,clueFinal,protection
466145,cave-knight,Hard,cave,knight,clueOption1,shield
466145,cave-knight,Hard,cave,knight,clueOption2,fight
466145,cave-knight,Hard,cave,knight,clueOption3,hide
466145,cave-knight,Hard,cave,knight,clueFinal,shield
466195,cave-knight,Hard,cave,knight,clueOption1,dark
466195,cave-knight,Hard,cave,knight,clueOption2,bat
466195,cave-knight,Hard,cave,knight,clueOption3,armor
466195,cave-knight,Hard,cave,knight,clueFinal,joust
466351,cave-knight,Hard,cave,knight,clueOption1,dark
466351,cave-knight,Hard,cave,knight,clueOption2,medieval
466351,cave-knight,Hard,cave,knight,clueOption3,dragon
466351,cave-knight,Hard,cave,knight,clueFinal,dark
472844,cave-knight,Hard,cave,knight,clueOption1,metal
472844,cave-knight,Hard,cave,knight,clueOption2,ore
472844,cave-knight,Hard,cave,knight,clueOption3,dark
472844,cave-knight,Hard,cave,knight,clueFinal,metal
472848,cave-knight,Hard,cave,knight,clueOption1,dark
472848,cave-knight,Hard,cave,knight,clueOption2,adventure
472848,cave-knight,Hard,cave,knight,clueOption3,protect
472848,cave-knight,Hard,cave,knight,clueFinal,dark
473115,cave-knight,Hard,cave,knight,clueOption1,Batman
473115,cave-knight,Hard,cave,knight,clueOption2,hideaway
473115,cave-knight,Hard,cave,knight,clueOption3,honor
473115,cave-knight,Hard,cave,knight,clueOption4,mansion
473115,cave-knight,Hard,cave,knight,clueOption5,hero
473115,cave-knight,Hard,cave,knight,clueOption6,rocks
473115,cave-knight,Hard,cave,knight,clueOption7,squire
473115,cave-knight,Hard,cave,knight,clueOption8,sword
473115,cave-knight,Hard,cave,knight,clueFinal,sword
