,Experiment,Board,Word1,Word2,Clue1,clueCount,wordpair,union2,intersection2,union4,intersection4,union8,intersection8,union16,intersection16,union32,intersection32,union64,intersection64,union128,intersection128,union256,intersection256,union512,intersection512
338,E1,TrialList7,flat,alike,sidewalk,1,flat - alike,109.001,0.001,121.001,0.001,128.001,0.001,139.001,4.0009999999999994,154.001,6.0009999999999994,212.001,11.001,289.001,22.000999999999998,395.001,54.001,622.001,137.001
339,E1,TrialList7,flat,alike,similar,5,flat - alike,0.001,0.001,2.001,0.001,5.0009999999999994,0.001,12.001,0.001,33.001,1.001,63.001,1.001,132.001,2.001,236.001,16.000999999999998,464.001,69.001
340,E1,TrialList7,flat,alike,smooth,1,flat - alike,0.001,0.001,3.001,0.001,3.001,0.001,4.0009999999999994,0.001,8.001,0.001,11.001,0.001,20.000999999999998,0.001,46.001,0.001,83.001,0.001
341,E1,TrialList7,flat,alike,Stanley,1,flat - alike,0.001,0.001,9.001,0.001,25.000999999999998,0.001,52.001,0.001,131.001,0.001,250.001,18.000999999999998,446.001,58.001,680.001,184.001,890.001,436.001
342,E1,TrialList7,flat,alike,tire,1,flat - alike,7.0009999999999994,0.001,7.0009999999999994,0.001,7.0009999999999994,0.001,8.001,0.001,9.001,0.001,12.001,0.001,17.000999999999998,0.001,30.000999999999998,0.001,57.001,1.001
343,E1,TrialList7,flat,alike,unchanging,1,flat - alike,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,1.001,0.001,2.001,0.001,3.001,0.001
344,E1,TrialList7,flat,alike,uniform,1,flat - alike,0.001,0.001,3.001,0.001,3.001,0.001,6.0009999999999994,0.001,13.001,0.001,30.000999999999998,0.001,60.001,2.001,109.001,3.001,190.001,11.001
345,E1,TrialList7,flat,alike,wall,1,flat - alike,0.001,0.001,8.001,0.001,18.000999999999998,0.001,24.000999999999998,0.001,33.001,1.001,53.001,1.001,95.001,3.001,172.001,13.001,309.001,33.001
346,E1,TrialList7,heavy,feather,antonym,1,heavy - feather,0.001,0.001,14.001,0.001,27.000999999999998,0.001,33.001,0.001,44.001,0.001,66.001,0.001,97.001,0.001,162.001,10.001,269.001,25.000999999999998
347,E1,TrialList7,heavy,feather,eagle,1,heavy - feather,0.001,0.001,0.001,0.001,0.001,0.001,2.001,0.001,5.0009999999999994,0.001,19.000999999999998,0.001,33.001,0.001,56.001,1.001,99.001,2.001
348,E1,TrialList7,heavy,feather,float,1,heavy - feather,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,1.001,0.001,4.0009999999999994,0.001,7.0009999999999994,0.001,10.001,0.001,23.000999999999998,0.001
349,E1,TrialList7,heavy,feather,heart,1,heavy - feather,11.001,0.001,11.001,0.001,11.001,0.001,13.001,0.001,13.001,0.001,22.000999999999998,0.001,26.000999999999998,0.001,44.001,0.001,77.001,0.001
350,E1,TrialList7,heavy,feather,light,2,heavy - feather,50.001,0.001,57.001,0.001,61.001,0.001,67.001,0.001,76.001,0.001,91.001,0.001,116.001,3.001,178.001,8.001,303.001,26.000999999999998
351,E1,TrialList7,heavy,feather,lightweight,1,heavy - feather,46.001,0.001,47.001,0.001,47.001,0.001,48.001,0.001,49.001,1.001,51.001,1.001,55.001,1.001,58.001,1.001,79.001,1.001
352,E1,TrialList7,heavy,feather,might,1,heavy - feather,2.001,0.001,4.0009999999999994,0.001,4.0009999999999994,0.001,4.0009999999999994,0.001,5.0009999999999994,0.001,5.0009999999999994,0.001,8.001,1.001,14.001,1.001,19.000999999999998,1.001
353,E1,TrialList7,heavy,feather,opposite,4,heavy - feather,0.001,0.001,0.001,0.001,1.001,0.001,2.001,0.001,2.001,0.001,6.0009999999999994,0.001,11.001,0.001,21.000999999999998,0.001,38.001,0.001
354,E1,TrialList7,heavy,feather,ostrich,1,heavy - feather,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,1.001,0.001,1.001,0.001,3.001,0.001,4.0009999999999994,0.001,9.001,0.001
355,E1,TrialList7,heavy,feather,oxymoron,1,heavy - feather,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,1.001,0.001,2.001,0.001,2.001,0.001,3.001,0.001,4.0009999999999994,0.001
356,E1,TrialList7,heavy,feather,penguin,1,heavy - feather,32.001,0.001,33.001,0.001,33.001,0.001,33.001,0.001,33.001,0.001,33.001,0.001,33.001,0.001,36.001,0.001,43.001,1.001
357,E1,TrialList7,heavy,feather,pound,1,heavy - feather,49.001,0.001,165.001,0.001,224.001,2.001,264.001,10.001,345.001,25.000999999999998,478.001,57.001,683.001,173.001,872.001,411.001,981.001,733.001
358,E1,TrialList7,heavy,feather,weight,14,heavy - feather,161.001,0.001,246.001,3.001,257.001,4.0009999999999994,259.001,6.0009999999999994,264.001,8.001,281.001,12.001,308.001,17.000999999999998,365.001,31.000999999999998,463.001,64.001
359,E1,TrialList7,heavy,feather,weightless,1,heavy - feather,65.001,0.001,131.001,1.001,157.001,2.001,165.001,2.001,181.001,4.0009999999999994,214.001,10.001,280.001,20.000999999999998,389.001,58.001,549.001,121.001
360,E1,TrialList7,perjury,adultery,cheat,1,perjury - adultery,0.001,0.001,5.0009999999999994,0.001,5.0009999999999994,0.001,10.001,0.001,13.001,0.001,18.000999999999998,0.001,26.000999999999998,0.001,46.001,0.001,89.001,2.001
361,E1,TrialList7,perjury,adultery,court,2,perjury - adultery,28.000999999999998,0.001,38.001,0.001,45.001,0.001,49.001,0.001,56.001,1.001,71.001,1.001,101.001,1.001,163.001,3.001,280.001,19.000999999999998
362,E1,TrialList7,perjury,adultery,courtroom,1,perjury - adultery,0.001,0.001,11.001,0.001,16.000999999999998,0.001,19.000999999999998,0.001,22.000999999999998,0.001,26.000999999999998,0.001,35.001,0.001,54.001,3.001,83.001,5.0009999999999994
363,E1,TrialList7,perjury,adultery,crime,12,perjury - adultery,0.001,0.001,1.001,0.001,4.0009999999999994,0.001,7.0009999999999994,0.001,15.001,0.001,20.000999999999998,0.001,38.001,0.001,68.001,1.001,127.001,3.001
364,E1,TrialList7,perjury,adultery,illegal,1,perjury - adultery,2.001,0.001,9.001,0.001,20.000999999999998,1.001,25.000999999999998,1.001,42.001,2.001,79.001,2.001,129.001,6.0009999999999994,231.001,16.000999999999998,417.001,59.001
365,E1,TrialList7,perjury,adultery,law,1,perjury - adultery,305.001,0.001,352.001,1.001,364.001,2.001,369.001,4.0009999999999994,385.001,8.001,408.001,17.000999999999998,464.001,38.001,551.001,91.001,700.001,186.001
366,E1,TrialList7,perjury,adultery,lawsuit,1,perjury - adultery,0.001,0.001,6.0009999999999994,0.001,9.001,0.001,9.001,0.001,9.001,0.001,13.001,0.001,16.000999999999998,0.001,23.000999999999998,0.001,31.000999999999998,0.001
367,E1,TrialList7,perjury,adultery,naughty,1,perjury - adultery,0.001,0.001,13.001,0.001,14.001,0.001,16.000999999999998,0.001,17.000999999999998,0.001,20.000999999999998,0.001,29.000999999999998,0.001,40.001,1.001,75.001,1.001
368,E1,TrialList7,perjury,adultery,sin,8,perjury - adultery,0.001,0.001,18.000999999999998,0.001,22.000999999999998,0.001,24.000999999999998,0.001,24.000999999999998,0.001,27.000999999999998,0.001,35.001,0.001,49.001,0.001,76.001,0.001
369,E1,TrialList7,perjury,adultery,Trump,1,perjury - adultery,0.001,0.001,1.001,0.001,1.001,0.001,1.001,0.001,1.001,0.001,1.001,0.001,3.001,0.001,4.0009999999999994,0.001,10.001,0.001
370,E1,TrialList7,perjury,adultery,wrong,1,perjury - adultery,20.000999999999998,0.001,26.000999999999998,0.001,26.000999999999998,0.001,28.000999999999998,0.001,29.000999999999998,0.001,31.000999999999998,0.001,35.001,0.001,43.001,1.001,56.001,1.001
371,E1,TrialList7,perjury,adultery,wrongdoing,1,perjury - adultery,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,1.001,0.001,2.001,0.001,4.0009999999999994,0.001,9.001,0.001
372,E1,TrialList8,bad,actress,attitude,1,bad - actress,0.001,0.001,0.001,0.001,0.001,0.001,1.001,0.001,1.001,0.001,2.001,0.001,5.0009999999999994,0.001,8.001,0.001,12.001,0.001
373,E1,TrialList8,bad,actress,boo,3,bad - actress,146.001,0.001,152.001,0.001,162.001,1.001,178.001,2.001,197.001,6.0009999999999994,240.001,14.001,337.001,30.000999999999998,506.001,71.001,694.001,211.001
374,E1,TrialList8,bad,actress,c{-}list,1,bad - actress,96.001,0.001,106.001,0.001,121.001,1.001,138.001,1.001,174.001,4.0009999999999994,251.001,12.001,351.001,32.001,542.001,87.001,765.001,258.001
375,E1,TrialList8,bad,actress,cringeworthy,1,bad - actress,19.000999999999998,0.001,22.000999999999998,0.001,22.000999999999998,0.001,24.000999999999998,0.001,25.000999999999998,0.001,32.001,0.001,43.001,0.001,69.001,0.001,112.001,3.001
376,E1,TrialList8,bad,actress,critic,2,bad - actress,15.001,0.001,21.000999999999998,0.001,25.000999999999998,0.001,34.001,0.001,44.001,1.001,66.001,1.001,126.001,2.001,220.001,10.001,375.001,46.001
377,E1,TrialList8,bad,actress,drama,1,bad - actress,98.001,0.001,121.001,1.001,125.001,1.001,130.001,2.001,139.001,3.001,158.001,4.0009999999999994,197.001,6.0009999999999994,288.001,23.000999999999998,440.001,67.001
378,E1,TrialList8,bad,actress,failure,1,bad - actress,0.001,0.001,10.001,0.001,14.001,0.001,21.000999999999998,0.001,31.000999999999998,0.001,49.001,1.001,89.001,1.001,161.001,6.0009999999999994,270.001,30.000999999999998
379,E1,TrialList8,bad,actress,fake,1,bad - actress,20.000999999999998,0.001,31.000999999999998,0.001,35.001,0.001,47.001,0.001,62.001,1.001,88.001,2.001,132.001,3.001,230.001,19.000999999999998,377.001,53.001
380,E1,TrialList8,bad,actress,film,1,bad - actress,11.001,0.001,11.001,0.001,12.001,0.001,13.001,0.001,14.001,0.001,16.000999999999998,0.001,23.000999999999998,0.001,36.001,1.001,59.001,2.001
381,E1,TrialList8,bad,actress,imitator,1,bad - actress,38.001,0.001,65.001,0.001,69.001,0.001,74.001,0.001,80.001,0.001,88.001,0.001,105.001,0.001,158.001,5.0009999999999994,235.001,11.001
382,E1,TrialList8,bad,actress,monologue,1,bad - actress,14.001,0.001,26.000999999999998,0.001,29.000999999999998,0.001,31.000999999999998,0.001,38.001,0.001,50.001,0.001,62.001,2.001,112.001,3.001,186.001,7.0009999999999994
383,E1,TrialList8,bad,actress,movie,6,bad - actress,0.001,0.001,0.001,0.001,0.001,0.001,1.001,0.001,1.001,0.001,1.001,0.001,1.001,0.001,2.001,0.001,4.0009999999999994,0.001
384,E1,TrialList8,bad,actress,music,1,bad - actress,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,1.001,0.001,7.0009999999999994,0.001
385,E1,TrialList8,bad,actress,nepotism,1,bad - actress,0.001,0.001,0.001,0.001,0.001,0.001,3.001,0.001,8.001,0.001,14.001,0.001,27.000999999999998,0.001,59.001,2.001,113.001,4.0009999999999994
386,E1,TrialList8,bad,actress,Riverdale,1,bad - actress,14.001,0.001,26.000999999999998,0.001,29.000999999999998,0.001,33.001,0.001,35.001,0.001,42.001,0.001,52.001,0.001,82.001,0.001,134.001,6.0009999999999994
387,E1,TrialList8,bad,actress,rot,1,bad - actress,36.001,0.001,39.001,0.001,39.001,0.001,39.001,0.001,47.001,0.001,57.001,0.001,72.001,1.001,102.001,3.001,159.001,5.0009999999999994
388,E1,TrialList8,bad,actress,rotten tomatoes,2,bad - actress,0.001,0.001,1.001,0.001,3.001,0.001,5.0009999999999994,0.001,6.0009999999999994,0.001,10.001,0.001,18.000999999999998,0.001,30.000999999999998,0.001,60.001,2.001
389,E1,TrialList8,bad,actress,soap opera,1,bad - actress,41.001,0.001,44.001,0.001,46.001,0.001,46.001,0.001,50.001,0.001,56.001,0.001,79.001,0.001,116.001,0.001,172.001,8.001
390,E1,TrialList8,bad,actress,television,1,bad - actress,0.001,0.001,1.001,0.001,1.001,0.001,1.001,0.001,3.001,0.001,4.0009999999999994,0.001,7.0009999999999994,0.001,13.001,0.001,22.000999999999998,0.001
391,E1,TrialList8,bad,actress,terrible,1,bad - actress,2.001,0.001,2.001,0.001,2.001,0.001,3.001,0.001,3.001,0.001,3.001,0.001,4.0009999999999994,0.001,5.0009999999999994,0.001,8.001,0.001
392,E1,TrialList8,bad,actress,Vanessa Hudgens,1,bad - actress,1.001,0.001,2.001,0.001,3.001,0.001,4.0009999999999994,0.001,7.0009999999999994,0.001,12.001,0.001,14.001,0.001,22.000999999999998,1.001,41.001,1.001
393,E1,TrialList8,bad,actress,villain,1,bad - actress,96.001,1.001,181.001,7.0009999999999994,224.001,14.001,267.001,21.000999999999998,328.001,40.001,456.001,74.001,635.001,170.001,835.001,355.001,968.001,674.001
394,E1,TrialList8,breeze,bubble,air,5,breeze - bubble,21.000999999999998,0.001,31.000999999999998,0.001,41.001,0.001,41.001,0.001,42.001,0.001,49.001,1.001,53.001,1.001,77.001,3.001,114.001,6.0009999999999994
395,E1,TrialList8,breeze,bubble,bath,1,breeze - bubble,110.001,5.0009999999999994,168.001,7.0009999999999994,178.001,9.001,183.001,9.001,188.001,12.001,198.001,12.001,218.001,14.001,253.001,19.000999999999998,328.001,30.000999999999998
396,E1,TrialList8,breeze,bubble,beach,1,breeze - bubble,107.001,0.001,166.001,0.001,178.001,0.001,181.001,0.001,194.001,1.001,229.001,5.0009999999999994,287.001,15.001,402.001,44.001,545.001,119.001
397,E1,TrialList8,breeze,bubble,blow,7,breeze - bubble,8.001,0.001,13.001,0.001,14.001,0.001,15.001,0.001,15.001,0.001,16.000999999999998,0.001,27.000999999999998,0.001,36.001,0.001,59.001,0.001
398,E1,TrialList8,breeze,bubble,effect,1,breeze - bubble,43.001,0.001,59.001,1.001,66.001,1.001,67.001,1.001,72.001,1.001,83.001,1.001,94.001,2.001,129.001,5.0009999999999994,191.001,9.001
399,E1,TrialList8,breeze,bubble,float,3,breeze - bubble,7.0009999999999994,0.001,16.000999999999998,0.001,24.000999999999998,0.001,29.000999999999998,0.001,37.001,0.001,49.001,0.001,74.001,1.001,113.001,7.0009999999999994,201.001,16.000999999999998
400,E1,TrialList8,breeze,bubble,gentle,1,breeze - bubble,25.000999999999998,0.001,42.001,0.001,46.001,0.001,48.001,0.001,49.001,0.001,57.001,0.001,67.001,0.001,98.001,1.001,148.001,9.001
401,E1,TrialList8,breeze,bubble,light,2,breeze - bubble,6.0009999999999994,0.001,7.0009999999999994,0.001,12.001,0.001,16.000999999999998,0.001,16.000999999999998,0.001,22.000999999999998,0.001,33.001,0.001,54.001,1.001,112.001,1.001
402,E1,TrialList8,breeze,bubble,ocean,1,breeze - bubble,0.001,0.001,4.0009999999999994,0.001,5.0009999999999994,0.001,5.0009999999999994,0.001,7.0009999999999994,0.001,13.001,0.001,24.000999999999998,0.001,44.001,0.001,75.001,0.001
403,E1,TrialList8,breeze,bubble,outside,1,breeze - bubble,25.000999999999998,0.001,29.000999999999998,0.001,32.001,0.001,32.001,0.001,33.001,0.001,35.001,0.001,41.001,0.001,50.001,0.001,74.001,0.001
404,E1,TrialList8,breeze,bubble,relax,1,breeze - bubble,4.0009999999999994,0.001,13.001,0.001,15.001,0.001,15.001,0.001,15.001,0.001,18.000999999999998,0.001,25.000999999999998,0.001,50.001,2.001,92.001,4.0009999999999994
405,E1,TrialList8,breeze,bubble,sea,1,breeze - bubble,6.0009999999999994,0.001,12.001,0.001,19.000999999999998,0.001,26.000999999999998,0.001,38.001,1.001,65.001,1.001,117.001,6.0009999999999994,213.001,16.000999999999998,386.001,50.001
406,E1,TrialList8,breeze,bubble,soap,2,breeze - bubble,8.001,0.001,25.000999999999998,0.001,45.001,0.001,77.001,2.001,149.001,10.001,286.001,27.000999999999998,483.001,80.001,727.001,216.001,931.001,559.001
407,E1,TrialList8,breeze,bubble,spring,1,breeze - bubble,92.001,0.001,121.001,1.001,137.001,1.001,148.001,1.001,167.001,3.001,204.001,9.001,270.001,21.000999999999998,385.001,47.001,578.001,118.001
408,E1,TrialList8,breeze,bubble,wind,3,breeze - bubble,0.001,0.001,0.001,0.001,4.0009999999999994,0.001,7.0009999999999994,0.001,13.001,0.001,21.000999999999998,0.001,38.001,1.001,81.001,3.001,160.001,12.001
409,E1,TrialList8,communicate,cooking,bake,2,communicate - cooking,0.001,0.001,1.001,0.001,1.001,0.001,1.001,0.001,1.001,0.001,3.001,0.001,4.0009999999999994,0.001,15.001,0.001,29.000999999999998,1.001
410,E1,TrialList8,communicate,cooking,book,1,communicate - cooking,128.001,5.0009999999999994,164.001,11.001,177.001,11.001,199.001,15.001,248.001,18.000999999999998,321.001,34.001,439.001,63.001,632.001,149.001,826.001,344.001
411,E1,TrialList8,communicate,cooking,chef,2,communicate - cooking,0.001,0.001,2.001,0.001,3.001,0.001,3.001,0.001,7.0009999999999994,0.001,13.001,0.001,18.000999999999998,0.001,33.001,0.001,56.001,1.001
412,E1,TrialList8,communicate,cooking,competition,1,communicate - cooking,0.001,0.001,3.001,0.001,7.0009999999999994,0.001,9.001,0.001,16.000999999999998,0.001,30.000999999999998,1.001,48.001,1.001,83.001,2.001,169.001,7.0009999999999994
413,E1,TrialList8,communicate,cooking,cultural,1,communicate - cooking,0.001,0.001,3.001,0.001,4.0009999999999994,0.001,6.0009999999999994,0.001,8.001,0.001,13.001,0.001,20.000999999999998,0.001,42.001,0.001,77.001,1.001
414,E1,TrialList8,communicate,cooking,culture,1,communicate - cooking,3.001,0.001,5.0009999999999994,0.001,5.0009999999999994,0.001,5.0009999999999994,0.001,7.0009999999999994,0.001,9.001,0.001,11.001,0.001,19.000999999999998,0.001,34.001,0.001
415,E1,TrialList8,communicate,cooking,food,1,communicate - cooking,2.001,0.001,27.000999999999998,0.001,40.001,0.001,51.001,0.001,66.001,0.001,111.001,0.001,166.001,11.001,302.001,33.001,524.001,93.001
416,E1,TrialList8,communicate,cooking,kitchen,3,communicate - cooking,0.001,0.001,1.001,0.001,1.001,0.001,2.001,0.001,3.001,0.001,4.0009999999999994,0.001,4.0009999999999994,0.001,12.001,0.001,21.000999999999998,0.001
417,E1,TrialList8,communicate,cooking,list,1,communicate - cooking,42.001,0.001,51.001,0.001,53.001,0.001,60.001,0.001,65.001,0.001,73.001,1.001,82.001,3.001,116.001,5.0009999999999994,177.001,9.001
418,E1,TrialList8,communicate,cooking,mother,1,communicate - cooking,0.001,0.001,4.0009999999999994,0.001,4.0009999999999994,0.001,9.001,0.001,30.000999999999998,0.001,55.001,0.001,89.001,0.001,160.001,3.001,288.001,18.000999999999998
419,E1,TrialList8,communicate,cooking,partner,1,communicate - cooking,0.001,0.001,1.001,0.001,1.001,0.001,1.001,0.001,2.001,0.001,3.001,0.001,5.0009999999999994,0.001,7.0009999999999994,0.001,16.000999999999998,0.001
420,E1,TrialList8,communicate,cooking,practice,1,communicate - cooking,13.001,0.001,15.001,0.001,17.000999999999998,0.001,19.000999999999998,0.001,23.000999999999998,0.001,37.001,0.001,58.001,0.001,92.001,0.001,173.001,8.001
421,E1,TrialList8,communicate,cooking,Ramsey,1,communicate - cooking,65.001,0.001,68.001,0.001,71.001,0.001,71.001,0.001,74.001,0.001,81.001,0.001,86.001,0.001,104.001,0.001,156.001,6.0009999999999994
422,E1,TrialList8,communicate,cooking,recipe,9,communicate - cooking,11.001,0.001,11.001,0.001,11.001,0.001,11.001,0.001,11.001,0.001,11.001,0.001,15.001,0.001,16.000999999999998,0.001,20.000999999999998,0.001
423,E1,TrialList8,communicate,cooking,show,2,communicate - cooking,0.001,0.001,3.001,0.001,9.001,0.001,22.000999999999998,0.001,32.001,1.001,54.001,1.001,98.001,5.0009999999999994,195.001,9.001,351.001,42.001
424,E1,TrialList8,communicate,cooking,talk,1,communicate - cooking,118.001,0.001,154.001,0.001,167.001,2.001,185.001,4.0009999999999994,227.001,8.001,330.001,24.000999999999998,463.001,67.001,641.001,163.001,849.001,384.001
425,E1,TrialList8,communicate,cooking,tell,1,communicate - cooking,0.001,0.001,0.001,0.001,1.001,0.001,5.0009999999999994,0.001,6.0009999999999994,0.001,18.000999999999998,0.001,40.001,0.001,94.001,1.001,190.001,7.0009999999999994
426,E1,TrialList8,communicate,cooking,video,1,communicate - cooking,0.001,0.001,2.001,0.001,4.0009999999999994,0.001,17.000999999999998,0.001,35.001,0.001,89.001,2.001,175.001,6.0009999999999994,340.001,35.001,529.001,114.001
427,E1,TrialList9,bat,bounce,ball,10,bat - bounce,0.001,0.001,0.001,0.001,0.001,0.001,1.001,0.001,2.001,0.001,10.001,0.001,24.000999999999998,0.001,36.001,0.001,78.001,0.001
428,E1,TrialList9,bat,bounce,baseball,14,bat - bounce,46.001,1.001,60.001,1.001,72.001,2.001,79.001,2.001,97.001,3.001,131.001,6.0009999999999994,200.001,11.001,354.001,44.001,557.001,111.001
429,E1,TrialList9,bat,bounce,echolocation,1,bat - bounce,3.001,0.001,4.0009999999999994,0.001,6.0009999999999994,0.001,12.001,0.001,24.000999999999998,0.001,61.001,1.001,128.001,3.001,234.001,18.000999999999998,404.001,48.001
430,E1,TrialList9,bat,bounce,fly,2,bat - bounce,0.001,0.001,0.001,0.001,0.001,0.001,1.001,0.001,1.001,0.001,4.0009999999999994,0.001,7.0009999999999994,0.001,20.000999999999998,0.001,36.001,0.001
431,E1,TrialList9,bat,bounce,groundball,1,bat - bounce,39.001,0.001,45.001,0.001,53.001,0.001,70.001,1.001,94.001,2.001,147.001,9.001,264.001,22.000999999999998,470.001,66.001,691.001,196.001
432,E1,TrialList9,bat,bounce,hero,1,bat - bounce,0.001,0.001,0.001,0.001,0.001,0.001,1.001,0.001,5.0009999999999994,0.001,7.0009999999999994,0.001,16.000999999999998,0.001,33.001,0.001,72.001,3.001
433,E1,TrialList9,bat,bounce,move,1,bat - bounce,50.001,0.001,74.001,0.001,78.001,0.001,87.001,0.001,96.001,0.001,114.001,2.001,155.001,5.0009999999999994,236.001,18.000999999999998,382.001,39.001
434,E1,TrialList9,bat,bounce,sport,1,bat - bounce,0.001,0.001,0.001,0.001,1.001,0.001,5.0009999999999994,0.001,21.000999999999998,0.001,41.001,0.001,69.001,1.001,124.001,4.0009999999999994,238.001,15.001
